grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,2600,1200,38,1.02,103000.0,172000000000000.0,5.02,1.29,23.0,0.0,7.64e-06,14.9,1.74
Crystalline-20-bb,2600,1200,39,1.09,101000.0,174000000000000.0,5.06,1.3,23.0,0.0,8.01e-06,14.7,1.72
Crystalline-20-bb,2600,1200,40,1.16,99700.0,175000000000000.0,5.1,1.31,23.0,0.0,8.4e-06,14.5,1.71
Crystalline-20-bb,2600,1200,41,1.23,98100.0,177000000000000.0,5.14,1.32,23.0,0.0,8.81e-06,14.3,1.7
Crystalline-20-bb,2600,1200,42,1.31,97000.0,178000000000000.0,5.17,1.32,23.0,0.0,9.13e-06,14.1,1.69
Crystalline-20-bb,2600,1200,43,1.4,95500.0,179000000000000.0,5.21,1.34,23.0,0.0,9.58e-06,13.9,1.67
Crystalline-20-bb,2600,1200,44,1.49,93900.0,180000000000000.0,5.26,1.35,23.0,0.0,1e-05,13.7,1.65
Crystalline-20-bb,2600,1200,45,1.58,92400.0,182000000000000.0,5.3,1.36,22.0,0.0,1.05e-05,13.4,1.63
Crystalline-20-bb,2600,1200,46,1.69,90500.0,184000000000000.0,5.35,1.37,22.0,0.0,1.11e-05,13.3,1.6
Crystalline-20-bb,2600,1200,47,1.8,89100.0,185000000000000.0,5.4,1.38,22.0,0.0,1.17e-05,13.1,1.58
Crystalline-20-bb,2600,1200,48,1.91,87600.0,187000000000000.0,5.44,1.39,22.0,0.0,1.22e-05,12.8,1.56
Crystalline-20-bb,2600,1200,49,2.04,86200.0,188000000000000.0,5.48,1.41,22.0,0.0,1.28e-05,12.6,1.54
Crystalline-20-bb,2600,1200,50,2.17,84800.0,190000000000000.0,5.53,1.42,22.0,0.0,1.34e-05,12.4,1.52
Crystalline-20-bb,2600,1200,51,2.31,83400.0,191000000000000.0,5.57,1.43,22.0,0.0,1.41e-05,12.2,1.5
Crystalline-20-bb,2600,1200,52,2.46,82100.0,193000000000000.0,5.62,1.44,22.0,0.0,1.47e-05,12.0,1.47
Crystalline-20-bb,2600,1200,53,2.62,80800.0,195000000000000.0,5.67,1.45,21.0,0.0,1.54e-05,11.8,1.45
Crystalline-20-bb,2600,1200,54,2.79,79900.0,196000000000000.0,5.7,1.46,21.0,0.0,1.6e-05,11.7,1.43
Crystalline-20-bb,2600,1200,55,2.97,78600.0,197000000000000.0,5.74,1.47,21.0,0.0,1.68e-05,11.5,1.41
Crystalline-20-bb,2600,1200,56,3.16,77300.0,199000000000000.0,5.79,1.48,21.0,0.0,1.76e-05,11.3,1.39
Crystalline-20-bb,2600,1200,57,3.36,76000.0,201000000000000.0,5.84,1.5,21.0,0.0,1.84e-05,11.1,1.36
Crystalline-20-bb,2600,1200,58,3.58,74800.0,202000000000000.0,5.89,1.51,21.0,0.0,1.93e-05,10.9,1.34
Crystalline-20-bb,2600,1200,59,3.81,73200.0,204000000000000.0,5.95,1.52,21.0,0.0,2.04e-05,10.9,1.31
Crystalline-20-bb,2600,1200,60,4.06,72000.0,206000000000000.0,6.0,1.54,21.0,0.0,2.14e-05,10.7,1.28
Crystalline-20-bb,2600,1200,61,4.32,70900.0,208000000000000.0,6.05,1.55,20.0,0.0,2.24e-05,10.8,1.25
Crystalline-20-bb,2600,1200,62,4.6,69700.0,209000000000000.0,6.1,1.56,20.0,0.0,2.35e-05,10.6,1.22
Crystalline-20-bb,2600,1200,63,4.9,68500.0,211000000000000.0,6.15,1.58,20.0,0.0,2.46e-05,10.5,1.2
Crystalline-20-bb,2600,1200,64,5.22,67300.0,213000000000000.0,6.21,1.59,20.0,0.0,2.58e-05,10.3,1.18
Crystalline-20-bb,2600,1200,65,5.56,66200.0,215000000000000.0,6.26,1.6,20.0,0.0,2.71e-05,10.2,1.16
Crystalline-20-bb,2600,1200,66,5.92,65000.0,217000000000000.0,6.32,1.62,20.0,0.0,2.84e-05,10.1,1.14
Crystalline-20-bb,2600,1200,67,6.3,63800.0,219000000000000.0,6.37,1.63,20.0,0.0,2.98e-05,9.92,1.12
Crystalline-20-bb,2600,1200,68,6.71,62700.0,221000000000000.0,6.43,1.65,20.0,0.0,3.13e-05,9.79,1.1
Crystalline-20-bb,2600,1200,69,7.14,61500.0,223000000000000.0,6.49,1.66,20.0,0.0,3.28e-05,9.67,1.08
Crystalline-20-bb,2600,1200,70,7.61,60800.0,224000000000000.0,6.53,1.67,20.0,0.0,3.4e-05,9.6,1.06
Crystalline-20-bb,2600,1200,71,8.1,59600.0,226000000000000.0,6.6,1.69,19.0,0.0,3.58e-05,9.49,1.05
Crystalline-20-bb,2600,1200,72,8.62,58500.0,229000000000000.0,6.66,1.71,19.0,0.0,3.76e-05,9.37,1.03
Crystalline-20-bb,2600,1200,73,9.18,57300.0,231000000000000.0,6.73,1.72,19.0,0.0,3.95e-05,9.26,1.01
Crystalline-20-bb,2600,1200,74,9.78,56200.0,233000000000000.0,6.8,1.74,19.0,0.0,4.16e-05,9.15,0.994
Crystalline-20-bb,2600,1200,75,10.4,55000.0,236000000000000.0,6.87,1.76,19.0,0.0,4.37e-05,9.05,0.979
Crystalline-20-bb,2600,1200,76,11.1,53800.0,238000000000000.0,6.94,1.78,19.0,0.0,4.6e-05,8.94,0.963
Crystalline-20-bb,2600,1200,77,11.8,52700.0,241000000000000.0,7.02,1.8,19.0,0.0,4.85e-05,8.85,0.949
Crystalline-20-bb,2600,1200,78,12.6,51500.0,244000000000000.0,7.09,1.82,19.0,0.0,5.11e-05,8.75,0.935
Crystalline-20-bb,2600,1200,79,13.4,50400.0,246000000000000.0,7.18,1.84,19.0,0.0,5.38e-05,8.66,0.921
Crystalline-20-bb,2600,1200,80,14.2,49200.0,249000000000000.0,7.26,1.86,18.0,0.0,5.67e-05,8.57,0.908
Crystalline-20-bb,2600,1200,81,15.2,48000.0,252000000000000.0,7.35,1.88,18.0,0.0,5.99e-05,8.48,0.896
Crystalline-20-bb,2600,1200,82,16.2,46900.0,255000000000000.0,7.44,1.91,18.0,0.0,6.32e-05,8.4,0.884
Crystalline-20-bb,2600,1200,83,17.2,45700.0,259000000000000.0,7.53,1.93,18.0,0.0,6.67e-05,8.32,0.873
Crystalline-20-bb,2600,1200,84,18.3,44500.0,262000000000000.0,7.63,1.96,18.0,0.0,7.05e-05,8.24,0.863
Crystalline-20-bb,2600,1200,85,19.5,43400.0,266000000000000.0,7.73,1.98,18.0,0.0,7.45e-05,8.16,0.853
Crystalline-20-bb,2600,1200,86,20.8,42200.0,269000000000000.0,7.84,2.01,18.0,0.0,7.88e-05,8.08,0.843
Crystalline-20-bb,2600,1200,87,22.1,41200.0,273000000000000.0,7.94,2.03,18.0,1.0,8.28e-05,8.1,0.829
Crystalline-20-bb,2600,1200,88,23.5,40000.0,277000000000000.0,8.05,2.06,18.0,1.0,8.77e-05,8.02,0.821
Crystalline-20-bb,2600,1200,89,25.1,38800.0,281000000000000.0,8.18,2.09,18.0,1.0,9.29e-05,7.95,0.813
Crystalline-20-bb,2600,1200,90,26.7,37600.0,285000000000000.0,8.3,2.13,17.0,1.0,9.84e-05,7.87,0.806
Crystalline-20-bb,2600,1200,91,28.4,36400.0,290000000000000.0,8.44,2.16,17.0,1.0,0.000104,7.8,0.799
Crystalline-20-bb,2600,1200,92,30.3,35300.0,294000000000000.0,8.57,2.2,17.0,1.0,0.000111,7.72,0.793
Crystalline-20-bb,2600,1200,93,32.2,34100.0,299000000000000.0,8.72,2.23,17.0,1.0,0.000118,7.65,0.787
Crystalline-20-bb,2600,1200,94,34.3,32900.0,305000000000000.0,8.87,2.27,17.0,1.0,0.000125,7.57,0.781
Crystalline-20-bb,2600,1200,95,36.5,31800.0,310000000000000.0,9.03,2.31,17.0,1.0,0.000133,7.5,0.776
Crystalline-20-bb,2600,1200,96,38.9,30600.0,316000000000000.0,9.2,2.36,17.0,1.0,0.000142,7.43,0.771
Crystalline-20-bb,2600,1200,97,41.4,29500.0,322000000000000.0,9.38,2.4,16.0,1.0,0.000151,7.35,0.767
Crystalline-20-bb,2600,1200,98,44.1,28400.0,328000000000000.0,9.56,2.45,16.0,1.0,0.000161,7.28,0.763
Crystalline-20-bb,2600,1200,99,47.0,27200.0,335000000000000.0,9.76,2.5,16.0,2.0,0.000172,7.2,0.759
Crystalline-20-bb,2600,1200,100,50.0,26200.0,342000000000000.0,9.96,2.55,16.0,2.0,0.000183,7.12,0.756
Crystalline-20-bb,2600,600,1,0.1,10700.0,535000000000000.0,15.6,3.99,17.0,0.0,2.6e-06,9.7,1.36
Crystalline-20-bb,2600,600,2,0.106,10600.0,537000000000000.0,15.6,4.01,17.0,0.0,2.74e-06,9.75,1.38
Crystalline-20-bb,2600,600,3,0.113,10500.0,540000000000000.0,15.7,4.03,17.0,0.0,2.92e-06,9.85,1.42
Crystalline-20-bb,2600,600,4,0.121,10400.0,543000000000000.0,15.8,4.05,17.0,0.0,3.07e-06,9.9,1.45
Crystalline-20-bb,2600,600,5,0.129,10300.0,546000000000000.0,15.9,4.07,17.0,0.0,3.22e-06,9.94,1.48
Crystalline-20-bb,2600,600,6,0.137,10200.0,549000000000000.0,16.0,4.1,17.0,0.0,3.39e-06,9.97,1.5
Crystalline-20-bb,2600,600,7,0.146,10000.0,552000000000000.0,16.1,4.12,17.0,0.0,3.57e-06,10.0,1.53
Crystalline-20-bb,2600,600,8,0.155,9920.0,555000000000000.0,16.2,4.14,17.0,0.0,3.75e-06,10.0,1.56
