grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-aringer,2600,1000,60,4.06,1.53e-05,10.4
Oss-Orich-aringer,2600,1000,61,4.32,1.62e-05,10.3
Oss-Orich-aringer,2600,1000,62,4.6,1.73e-05,10.2
Oss-Orich-aringer,2600,1000,63,4.9,1.83e-05,10.1
Oss-Orich-aringer,2600,1000,64,5.22,1.94e-05,10.2
Oss-Orich-aringer,2600,1000,65,5.56,2.05e-05,10.1
Oss-Orich-aringer,2600,1000,66,5.92,2.17e-05,10.0
Oss-Orich-aringer,2600,1000,67,6.3,2.29e-05,9.97
Oss-Orich-aringer,2600,1000,68,6.71,2.43e-05,9.9
Oss-Orich-aringer,2600,1000,69,7.14,2.57e-05,9.82
Oss-Orich-aringer,2600,1000,70,7.61,2.73e-05,9.75
Oss-Orich-aringer,2600,1000,71,8.1,2.89e-05,9.68
Oss-Orich-aringer,2600,1000,72,8.62,3.06e-05,9.61
Oss-Orich-aringer,2600,1000,73,9.18,3.2e-05,9.59
Oss-Orich-aringer,2600,1000,74,9.78,3.4e-05,9.52
Oss-Orich-aringer,2600,1000,75,10.4,3.61e-05,9.45
Oss-Orich-aringer,2600,1000,76,11.1,3.83e-05,9.37
Oss-Orich-aringer,2600,1000,77,11.8,4.08e-05,9.29
Oss-Orich-aringer,2600,1000,78,12.6,4.34e-05,9.22
Oss-Orich-aringer,2600,1000,79,13.4,4.62e-05,9.14
Oss-Orich-aringer,2600,1000,80,14.2,4.92e-05,9.06
Oss-Orich-aringer,2600,1000,81,15.2,5.25e-05,8.81
Oss-Orich-aringer,2600,1000,82,16.2,5.59e-05,8.73
Oss-Orich-aringer,2600,1000,83,17.2,5.97e-05,8.65
Oss-Orich-aringer,2600,1000,84,18.3,6.37e-05,8.57
Oss-Orich-aringer,2600,1000,85,19.5,6.79e-05,8.49
Oss-Orich-aringer,2600,1000,86,20.8,7.26e-05,8.41
Oss-Orich-aringer,2600,1000,87,22.1,7.75e-05,8.32
Oss-Orich-aringer,2600,1000,88,23.5,8.29e-05,8.24
Oss-Orich-aringer,2600,1000,89,25.1,8.86e-05,8.15
Oss-Orich-aringer,2600,1000,90,26.7,9.44e-05,8.13
Oss-Orich-aringer,2600,1000,91,28.4,0.000101,8.04
Oss-Orich-aringer,2600,1000,92,30.3,0.000108,7.95
Oss-Orich-aringer,2600,1000,93,32.2,0.000116,7.86
Oss-Orich-aringer,2600,1000,94,34.3,0.000124,7.77
Oss-Orich-aringer,2600,1000,95,36.5,0.000133,7.78
Oss-Orich-aringer,2600,1000,96,38.9,0.000143,7.68
Oss-Orich-aringer,2600,1000,97,41.4,0.000153,7.58
Oss-Orich-aringer,2600,1000,98,44.1,0.000164,7.48
Oss-Orich-aringer,2600,1000,99,47.0,0.000176,7.37
Oss-Orich-aringer,2600,1000,100,50.0,0.00019,7.27
Oss-Orich-aringer,2600,1200,1,0.1,6.65e-07,15.6
Oss-Orich-aringer,2600,1200,2,0.106,6.98e-07,15.7
Oss-Orich-aringer,2600,1200,3,0.113,7.33e-07,15.8
Oss-Orich-aringer,2600,1200,4,0.121,7.7e-07,15.9
Oss-Orich-aringer,2600,1200,5,0.129,8.19e-07,16.1
Oss-Orich-aringer,2600,1200,6,0.137,8.6e-07,16.1
Oss-Orich-aringer,2600,1200,7,0.146,9.03e-07,16.2
Oss-Orich-aringer,2600,1200,8,0.155,9.48e-07,16.3
Oss-Orich-aringer,2600,1200,9,0.165,9.95e-07,16.3
Oss-Orich-aringer,2600,1200,10,0.176,1.04e-06,16.4
Oss-Orich-aringer,2600,1200,11,0.187,1.1e-06,16.4
Oss-Orich-aringer,2600,1200,12,0.199,1.15e-06,16.4
Oss-Orich-aringer,2600,1200,13,0.212,1.21e-06,16.5
Oss-Orich-aringer,2600,1200,14,0.226,1.27e-06,16.5
Oss-Orich-aringer,2600,1200,15,0.241,1.33e-06,16.5
Oss-Orich-aringer,2600,1200,16,0.256,1.4e-06,16.5
Oss-Orich-aringer,2600,1200,17,0.273,1.46e-06,16.5
Oss-Orich-aringer,2600,1200,18,0.291,1.54e-06,16.5
Oss-Orich-aringer,2600,1200,19,0.31,1.61e-06,16.5
Oss-Orich-aringer,2600,1200,20,0.33,1.69e-06,16.5
Oss-Orich-aringer,2600,1200,21,0.351,1.78e-06,16.5
Oss-Orich-aringer,2600,1200,22,0.374,1.86e-06,16.5
Oss-Orich-aringer,2600,1200,23,0.398,1.96e-06,16.4
Oss-Orich-aringer,2600,1200,24,0.424,2.05e-06,16.4
Oss-Orich-aringer,2600,1200,25,0.451,2.16e-06,16.4
Oss-Orich-aringer,2600,1200,26,0.48,2.26e-06,16.3
Oss-Orich-aringer,2600,1200,27,0.511,2.38e-06,16.3
Oss-Orich-aringer,2600,1200,28,0.545,2.49e-06,16.2
Oss-Orich-aringer,2600,1200,29,0.58,2.62e-06,16.2
Oss-Orich-aringer,2600,1200,30,0.617,2.75e-06,16.1
Oss-Orich-aringer,2600,1200,31,0.657,2.89e-06,16.0
Oss-Orich-aringer,2600,1200,32,0.7,3.03e-06,15.9
Oss-Orich-aringer,2600,1200,33,0.745,3.18e-06,15.8
Oss-Orich-aringer,2600,1200,34,0.794,3.34e-06,15.7
Oss-Orich-aringer,2600,1200,35,0.845,3.51e-06,15.6
Oss-Orich-aringer,2600,1200,36,0.9,3.68e-06,15.5
Oss-Orich-aringer,2600,1200,37,0.958,3.86e-06,15.4
Oss-Orich-aringer,2600,1200,38,1.02,4.05e-06,15.2
Oss-Orich-aringer,2600,1200,39,1.09,4.26e-06,15.1
Oss-Orich-aringer,2600,1200,40,1.16,4.47e-06,14.9
Oss-Orich-aringer,2600,1200,41,1.23,4.69e-06,14.8
Oss-Orich-aringer,2600,1200,42,1.31,4.93e-06,14.6
Oss-Orich-aringer,2600,1200,43,1.4,5.18e-06,14.5
Oss-Orich-aringer,2600,1200,44,1.49,5.45e-06,14.4
Oss-Orich-aringer,2600,1200,45,1.58,5.67e-06,14.3
Oss-Orich-aringer,2600,1200,46,1.69,5.99e-06,14.2
Oss-Orich-aringer,2600,1200,47,1.8,6.32e-06,14.1
Oss-Orich-aringer,2600,1200,48,1.91,6.73e-06,14.1
Oss-Orich-aringer,2600,1200,49,2.04,7.1e-06,14.0
Oss-Orich-aringer,2600,1200,50,2.17,7.5e-06,13.9
Oss-Orich-aringer,2600,1200,51,2.31,7.91e-06,13.8
Oss-Orich-aringer,2600,1200,52,2.46,8.36e-06,13.7
Oss-Orich-aringer,2600,1200,53,2.62,8.83e-06,13.6
Oss-Orich-aringer,2600,1200,54,2.79,9.33e-06,13.5
Oss-Orich-aringer,2600,1200,55,2.97,9.85e-06,13.3
Oss-Orich-aringer,2600,1200,56,3.16,1.03e-05,13.3
Oss-Orich-aringer,2600,1200,57,3.36,1.09e-05,13.2
Oss-Orich-aringer,2600,1200,58,3.58,1.15e-05,13.1
Oss-Orich-aringer,2600,1200,59,3.81,1.22e-05,13.0
Oss-Orich-aringer,2600,1200,60,4.06,1.29e-05,12.9
Oss-Orich-aringer,2600,1200,61,4.32,1.36e-05,12.8
Oss-Orich-aringer,2600,1200,62,4.6,1.46e-05,12.7
Oss-Orich-aringer,2600,1200,63,4.9,1.54e-05,12.6
Oss-Orich-aringer,2600,1200,64,5.22,1.64e-05,12.6
Oss-Orich-aringer,2600,1200,65,5.56,1.73e-05,12.5
Oss-Orich-aringer,2600,1200,66,5.92,1.84e-05,12.4
Oss-Orich-aringer,2600,1200,67,6.3,1.95e-05,12.3
Oss-Orich-aringer,2600,1200,68,6.71,2.06e-05,12.2
Oss-Orich-aringer,2600,1200,69,7.14,2.19e-05,12.1
Oss-Orich-aringer,2600,1200,70,7.61,2.33e-05,12.0
Oss-Orich-aringer,2600,1200,71,8.1,2.47e-05,11.9
Oss-Orich-aringer,2600,1200,72,8.62,2.62e-05,11.8
Oss-Orich-aringer,2600,1200,73,9.18,2.74e-05,11.7
Oss-Orich-aringer,2600,1200,74,9.78,2.92e-05,11.6
Oss-Orich-aringer,2600,1200,75,10.4,3.1e-05,11.5
Oss-Orich-aringer,2600,1200,76,11.1,3.3e-05,11.4
Oss-Orich-aringer,2600,1200,77,11.8,3.52e-05,11.3
Oss-Orich-aringer,2600,1200,78,12.6,3.75e-05,11.2
Oss-Orich-aringer,2600,1200,79,13.4,4e-05,11.0
Oss-Orich-aringer,2600,1200,80,14.2,4.26e-05,10.9
Oss-Orich-aringer,2600,1200,81,15.2,4.55e-05,10.8
Oss-Orich-aringer,2600,1200,82,16.2,4.85e-05,10.7
Oss-Orich-aringer,2600,1200,83,17.2,5.18e-05,10.6
Oss-Orich-aringer,2600,1200,84,18.3,5.54e-05,10.5
Oss-Orich-aringer,2600,1200,85,19.5,5.92e-05,10.3
Oss-Orich-aringer,2600,1200,86,20.8,6.34e-05,10.2
Oss-Orich-aringer,2600,1200,87,22.1,6.78e-05,10.1
Oss-Orich-aringer,2600,1200,88,23.5,7.26e-05,9.99
Oss-Orich-aringer,2600,1200,89,25.1,7.77e-05,9.87
Oss-Orich-aringer,2600,1200,90,26.7,8.29e-05,9.83
Oss-Orich-aringer,2600,1200,91,28.4,8.89e-05,9.71
Oss-Orich-aringer,2600,1200,92,30.3,9.53e-05,9.59
Oss-Orich-aringer,2600,1200,93,32.2,0.000102,9.46
Oss-Orich-aringer,2600,1200,94,34.3,0.00011,9.34
Oss-Orich-aringer,2600,1200,95,36.5,0.000118,9.21
Oss-Orich-aringer,2600,1200,96,38.9,0.000127,9.08
Oss-Orich-aringer,2600,1200,97,41.4,0.000136,8.96
Oss-Orich-aringer,2600,1200,98,44.1,0.000146,8.83
Oss-Orich-aringer,2600,1200,99,47.0,0.000157,8.7
Oss-Orich-aringer,2600,1200,100,50.0,0.000169,8.57
Oss-Orich-aringer,2600,600,1,0.1,1.39e-06,7.44
Oss-Orich-aringer,2600,600,2,0.106,1.46e-06,7.48
Oss-Orich-aringer,2600,600,3,0.113,1.54e-06,7.53
Oss-Orich-aringer,2600,600,4,0.121,1.61e-06,7.56
Oss-Orich-aringer,2600,600,5,0.129,1.72e-06,7.65
Oss-Orich-aringer,2600,600,6,0.137,1.8e-06,7.68
Oss-Orich-aringer,2600,600,7,0.146,1.89e-06,7.71
Oss-Orich-aringer,2600,600,8,0.155,1.99e-06,7.74
Oss-Orich-aringer,2600,600,9,0.165,2.08e-06,7.76
Oss-Orich-aringer,2600,600,10,0.176,2.19e-06,7.78
Oss-Orich-aringer,2600,600,11,0.187,2.3e-06,7.8
Oss-Orich-aringer,2600,600,12,0.199,2.41e-06,7.82
Oss-Orich-aringer,2600,600,13,0.212,2.53e-06,7.83
Oss-Orich-aringer,2600,600,14,0.226,2.65e-06,7.84
Oss-Orich-aringer,2600,600,15,0.241,2.78e-06,7.84
Oss-Orich-aringer,2600,600,16,0.256,2.92e-06,7.84
Oss-Orich-aringer,2600,600,17,0.273,3.07e-06,7.85
Oss-Orich-aringer,2600,600,18,0.291,3.22e-06,7.84
Oss-Orich-aringer,2600,600,19,0.31,3.38e-06,7.84
Oss-Orich-aringer,2600,600,20,0.33,3.54e-06,7.83
Oss-Orich-aringer,2600,600,21,0.351,3.72e-06,7.82
Oss-Orich-aringer,2600,600,22,0.374,3.9e-06,7.81
Oss-Orich-aringer,2600,600,23,0.398,4.09e-06,7.8
Oss-Orich-aringer,2600,600,24,0.424,4.29e-06,7.78
Oss-Orich-aringer,2600,600,25,0.451,4.51e-06,7.76
Oss-Orich-aringer,2600,600,26,0.48,4.73e-06,7.74
Oss-Orich-aringer,2600,600,27,0.511,4.96e-06,7.71
Oss-Orich-aringer,2600,600,28,0.545,5.21e-06,7.68
Oss-Orich-aringer,2600,600,29,0.58,5.47e-06,7.65
Oss-Orich-aringer,2600,600,30,0.617,5.74e-06,7.62
Oss-Orich-aringer,2600,600,31,0.657,6.02e-06,7.58
Oss-Orich-aringer,2600,600,32,0.7,6.32e-06,7.54
Oss-Orich-aringer,2600,600,33,0.745,6.63e-06,7.49
Oss-Orich-aringer,2600,600,34,0.794,6.96e-06,7.44
Oss-Orich-aringer,2600,600,35,0.845,7.3e-06,7.39
Oss-Orich-aringer,2600,600,36,0.9,7.66e-06,7.33
Oss-Orich-aringer,2600,600,37,0.958,8.04e-06,7.26
Oss-Orich-aringer,2600,600,38,1.02,8.43e-06,7.19
Oss-Orich-aringer,2600,600,39,1.09,8.84e-06,7.12
Oss-Orich-aringer,2600,600,40,1.16,9.27e-06,7.04
Oss-Orich-aringer,2600,600,41,1.23,9.74e-06,6.98
Oss-Orich-aringer,2600,600,42,1.31,1.02e-05,6.93
Oss-Orich-aringer,2600,600,43,1.4,1.08e-05,6.87
Oss-Orich-aringer,2600,600,44,1.49,1.13e-05,6.82
Oss-Orich-aringer,2600,600,45,1.58,1.18e-05,6.8
Oss-Orich-aringer,2600,600,46,1.69,1.24e-05,6.75
Oss-Orich-aringer,2600,600,47,1.8,1.31e-05,6.71
Oss-Orich-aringer,2600,600,48,1.91,1.39e-05,6.67
Oss-Orich-aringer,2600,600,49,2.04,1.47e-05,6.62
Oss-Orich-aringer,2600,600,50,2.17,1.55e-05,6.58
Oss-Orich-aringer,2600,600,51,2.31,1.63e-05,6.53
Oss-Orich-aringer,2600,600,52,2.46,1.72e-05,6.48
Oss-Orich-aringer,2600,600,53,2.62,1.82e-05,6.44
Oss-Orich-aringer,2600,600,54,2.79,1.92e-05,6.39
Oss-Orich-aringer,2600,600,55,2.97,2.02e-05,6.34
Oss-Orich-aringer,2600,600,56,3.16,2.11e-05,6.32
Oss-Orich-aringer,2600,600,57,3.36,2.22e-05,6.28
Oss-Orich-aringer,2600,600,58,3.58,2.35e-05,6.23
Oss-Orich-aringer,2600,600,59,3.81,2.48e-05,6.18
Oss-Orich-aringer,2600,600,60,4.06,2.62e-05,6.14
Oss-Orich-aringer,2600,600,61,4.32,2.77e-05,6.09
Oss-Orich-aringer,2600,600,62,4.6,2.95e-05,6.05
Oss-Orich-aringer,2600,600,63,4.9,3.12e-05,6.01
Oss-Orich-aringer,2600,600,64,5.22,3.3e-05,6.03
Oss-Orich-aringer,2600,600,65,5.56,3.49e-05,5.99
Oss-Orich-aringer,2600,600,66,5.92,3.69e-05,5.94
Oss-Orich-aringer,2600,600,67,6.3,3.9e-05,5.9
Oss-Orich-aringer,2600,600,68,6.71,4.12e-05,5.86
Oss-Orich-aringer,2600,600,69,7.14,4.36e-05,5.81
Oss-Orich-aringer,2600,600,70,7.61,4.62e-05,5.77
Oss-Orich-aringer,2600,600,71,8.1,4.88e-05,5.73
Oss-Orich-aringer,2600,600,72,8.62,5.17e-05,5.69
Oss-Orich-aringer,2600,600,73,9.18,5.4e-05,5.67
Oss-Orich-aringer,2600,600,74,9.78,5.72e-05,5.62
Oss-Orich-aringer,2600,600,75,10.4,6.06e-05,5.58
Oss-Orich-aringer,2600,600,76,11.1,6.43e-05,5.54
Oss-Orich-aringer,2600,600,77,11.8,6.82e-05,5.5
Oss-Orich-aringer,2600,600,78,12.6,7.24e-05,5.46
Oss-Orich-aringer,2600,600,79,13.4,7.7e-05,5.42
Oss-Orich-aringer,2600,600,80,14.2,8.18e-05,5.38
Oss-Orich-aringer,2600,600,81,15.2,8.69e-05,5.34
Oss-Orich-aringer,2600,600,82,16.2,9.24e-05,5.3
Oss-Orich-aringer,2600,600,83,17.2,9.83e-05,5.26
Oss-Orich-aringer,2600,600,84,18.3,0.000105,5.21
Oss-Orich-aringer,2600,600,85,19.5,0.000111,5.17
Oss-Orich-aringer,2600,600,86,20.8,0.000119,5.12
Oss-Orich-aringer,2600,600,87,22.1,0.000127,5.0
Oss-Orich-aringer,2600,600,88,23.5,0.000135,4.95
Oss-Orich-aringer,2600,600,89,25.1,0.000144,4.9
Oss-Orich-aringer,2600,600,90,26.7,0.000153,4.88
Oss-Orich-aringer,2600,600,91,28.4,0.000163,4.83
Oss-Orich-aringer,2600,600,92,30.3,0.000174,4.78
Oss-Orich-aringer,2600,600,93,32.2,0.000186,4.72
Oss-Orich-aringer,2600,600,94,34.3,0.000199,4.72
Oss-Orich-aringer,2600,600,95,36.5,0.000213,4.66
Oss-Orich-aringer,2600,600,96,38.9,0.000228,4.6
Oss-Orich-aringer,2600,600,97,41.4,0.000244,4.53
Oss-Orich-aringer,2600,600,98,44.1,0.000261,4.47
Oss-Orich-aringer,2600,600,99,47.0,0.00028,4.4
Oss-Orich-aringer,2600,600,100,50.0,0.0003,4.33
Oss-Orich-aringer,2600,800,1,0.1,1.05e-06,9.85
Oss-Orich-aringer,2600,800,2,0.106,1.1e-06,9.91
Oss-Orich-aringer,2600,800,3,0.113,1.16e-06,9.97
Oss-Orich-aringer,2600,800,4,0.121,1.22e-06,10.0
Oss-Orich-aringer,2600,800,5,0.129,1.29e-06,10.1
Oss-Orich-aringer,2600,800,6,0.137,1.36e-06,10.2
Oss-Orich-aringer,2600,800,7,0.146,1.43e-06,10.2
Oss-Orich-aringer,2600,800,8,0.155,1.5e-06,10.2
Oss-Orich-aringer,2600,800,9,0.165,1.57e-06,10.3
Oss-Orich-aringer,2600,800,10,0.176,1.65e-06,10.3
Oss-Orich-aringer,2600,800,11,0.187,1.73e-06,10.3
Oss-Orich-aringer,2600,800,12,0.199,1.81e-06,10.3
Oss-Orich-aringer,2600,800,13,0.212,1.9e-06,10.4
Oss-Orich-aringer,2600,800,14,0.226,2e-06,10.4
Oss-Orich-aringer,2600,800,15,0.241,2.1e-06,10.4
Oss-Orich-aringer,2600,800,16,0.256,2.2e-06,10.4
Oss-Orich-aringer,2600,800,17,0.273,2.31e-06,10.4
Oss-Orich-aringer,2600,800,18,0.291,2.42e-06,10.4
Oss-Orich-aringer,2600,800,19,0.31,2.54e-06,10.4
Oss-Orich-aringer,2600,800,20,0.33,2.66e-06,10.4
Oss-Orich-aringer,2600,800,21,0.351,2.79e-06,10.4
Oss-Orich-aringer,2600,800,22,0.374,2.93e-06,10.3
Oss-Orich-aringer,2600,800,23,0.398,3.07e-06,10.3
Oss-Orich-aringer,2600,800,24,0.424,3.23e-06,10.3
Oss-Orich-aringer,2600,800,25,0.451,3.38e-06,10.3
Oss-Orich-aringer,2600,800,26,0.48,3.55e-06,10.2
Oss-Orich-aringer,2600,800,27,0.511,3.72e-06,10.2
Oss-Orich-aringer,2600,800,28,0.545,3.91e-06,10.2
Oss-Orich-aringer,2600,800,29,0.58,4.1e-06,10.1
Oss-Orich-aringer,2600,800,30,0.617,4.3e-06,10.1
Oss-Orich-aringer,2600,800,31,0.657,4.51e-06,10.0
Oss-Orich-aringer,2600,800,32,0.7,4.73e-06,9.96
Oss-Orich-aringer,2600,800,33,0.745,4.96e-06,9.89
Oss-Orich-aringer,2600,800,34,0.794,5.21e-06,9.83
Oss-Orich-aringer,2600,800,35,0.845,5.46e-06,9.75
Oss-Orich-aringer,2600,800,36,0.9,5.72e-06,9.67
Oss-Orich-aringer,2600,800,37,0.958,6e-06,9.58
Oss-Orich-aringer,2600,800,38,1.02,6.29e-06,9.49
Oss-Orich-aringer,2600,800,39,1.09,6.6e-06,9.39
Oss-Orich-aringer,2600,800,40,1.16,6.91e-06,9.28
Oss-Orich-aringer,2600,800,41,1.23,7.26e-06,9.2
Oss-Orich-aringer,2600,800,42,1.31,7.63e-06,9.13
Oss-Orich-aringer,2600,800,43,1.4,8.02e-06,9.06
Oss-Orich-aringer,2600,800,44,1.49,8.45e-06,9.0
Oss-Orich-aringer,2600,800,45,1.58,8.78e-06,8.98
Oss-Orich-aringer,2600,800,46,1.69,9.25e-06,8.92
Oss-Orich-aringer,2600,800,47,1.8,9.74e-06,8.86
Oss-Orich-aringer,2600,800,48,1.91,1.04e-05,8.81
Oss-Orich-aringer,2600,800,49,2.04,1.09e-05,8.75
Oss-Orich-aringer,2600,800,50,2.17,1.15e-05,8.69
Oss-Orich-aringer,2600,800,51,2.31,1.21e-05,8.63
Oss-Orich-aringer,2600,800,52,2.46,1.28e-05,8.57
Oss-Orich-aringer,2600,800,53,2.62,1.35e-05,8.51
Oss-Orich-aringer,2600,800,54,2.79,1.42e-05,8.45
Oss-Orich-aringer,2600,800,55,2.97,1.5e-05,8.39
Oss-Orich-aringer,2600,800,56,3.16,1.56e-05,8.36
Oss-Orich-aringer,2600,800,57,3.36,1.64e-05,8.3
Oss-Orich-aringer,2600,800,58,3.58,1.74e-05,8.24
Oss-Orich-aringer,2600,800,59,3.81,1.83e-05,8.19
Oss-Orich-aringer,2600,800,60,4.06,1.93e-05,8.13
Oss-Orich-aringer,2600,800,61,4.32,2.04e-05,8.07
Oss-Orich-aringer,2600,800,62,4.6,2.18e-05,8.02
Oss-Orich-aringer,2600,800,63,4.9,2.3e-05,7.97
Oss-Orich-aringer,2600,800,64,5.22,2.43e-05,8.01
Oss-Orich-aringer,2600,800,65,5.56,2.57e-05,7.95
Oss-Orich-aringer,2600,800,66,5.92,2.71e-05,7.9
Oss-Orich-aringer,2600,800,67,6.3,2.87e-05,7.84
Oss-Orich-aringer,2600,800,68,6.71,3.03e-05,7.79
Oss-Orich-aringer,2600,800,69,7.14,3.21e-05,7.74
Oss-Orich-aringer,2600,800,70,7.61,3.4e-05,7.69
Oss-Orich-aringer,2600,800,71,8.1,3.6e-05,7.65
Oss-Orich-aringer,2600,800,72,8.62,3.81e-05,7.6
Oss-Orich-aringer,2600,800,73,9.18,3.98e-05,7.59
Oss-Orich-aringer,2600,800,74,9.78,4.22e-05,7.54
Oss-Orich-aringer,2600,800,75,10.4,4.47e-05,7.49
Oss-Orich-aringer,2600,800,76,11.1,4.74e-05,7.43
Oss-Orich-aringer,2600,800,77,11.8,5.04e-05,7.38
Oss-Orich-aringer,2600,800,78,12.6,5.35e-05,7.33
Oss-Orich-aringer,2600,800,79,13.4,5.68e-05,7.27
Oss-Orich-aringer,2600,800,80,14.2,6.04e-05,7.22
Oss-Orich-aringer,2600,800,81,15.2,6.43e-05,7.17
Oss-Orich-aringer,2600,800,82,16.2,6.84e-05,7.11
Oss-Orich-aringer,2600,800,83,17.2,7.29e-05,7.06
Oss-Orich-aringer,2600,800,84,18.3,7.76e-05,7.0
Oss-Orich-aringer,2600,800,85,19.5,8.27e-05,6.95
Oss-Orich-aringer,2600,800,86,20.8,8.84e-05,6.77
Oss-Orich-aringer,2600,800,87,22.1,9.43e-05,6.71
Oss-Orich-aringer,2600,800,88,23.5,0.000101,6.66
Oss-Orich-aringer,2600,800,89,25.1,0.000107,6.59
Oss-Orich-aringer,2600,800,90,26.7,0.000114,6.57
Oss-Orich-aringer,2600,800,91,28.4,0.000122,6.51
Oss-Orich-aringer,2600,800,92,30.3,0.000131,6.44
Oss-Orich-aringer,2600,800,93,32.2,0.00014,6.37
Oss-Orich-aringer,2600,800,94,34.3,0.000149,6.31
Oss-Orich-aringer,2600,800,95,36.5,0.00016,6.23
Oss-Orich-aringer,2600,800,96,38.9,0.000171,6.16
Oss-Orich-aringer,2600,800,97,41.4,0.000184,6.08
Oss-Orich-aringer,2600,800,98,44.1,0.000197,6.01
Oss-Orich-aringer,2600,800,99,47.0,0.000211,5.93
Oss-Orich-aringer,2600,800,100,50.0,0.000226,5.89
Oss-Orich-aringer,2800,1000,1,0.1,8.08e-07,12.6
Oss-Orich-aringer,2800,1000,2,0.106,8.49e-07,12.7
Oss-Orich-aringer,2800,1000,3,0.113,8.92e-07,12.8
Oss-Orich-aringer,2800,1000,4,0.121,9.37e-07,12.9
Oss-Orich-aringer,2800,1000,5,0.129,9.96e-07,13.0
Oss-Orich-aringer,2800,1000,6,0.137,1.05e-06,13.1
Oss-Orich-aringer,2800,1000,7,0.146,1.1e-06,13.1
